VM Number,Cloudlet Number
60,80
34.73,66.19
18.97,69.16
11.4,82.47
8.33,103.14
7.99,132.47
11.21,168.11
23.44,197.33
55.89,180.68
76.83,112.69
53.72,72.76
28.69,64.3
15.14,71.04
9.29,87.74
7.23,114.07
8.34,150.29
15.28,189.09
40.13,200.55
77.98,137.38
64.06,78.36
